matrix,row-variability:variance,diagonal-average:variance,upband:iprs,nnzlow:iprs,lambda-min-by-magnitude-re:lapack,avgdistfromdiag:iprs,avgnnzprow:iprs,lambda-max-by-magnitude-re:spectrum,lee95-bound:normal,normF:simple,lambda-max-by-real-part-im:spectrum,sigma-min:spectrum,ellipse-cx:spectrum,lee96-lbound:normal,n-struct-unsymm:structure,lee96-ubound:normal,lambda-max-by-im-part-re:spectrum,ruhe75-bound:normal,departure:lapack,symmetry-snorm:simple,relsymm:iprs,lambda-max-by-magnitude-im:spectrum,n-colours:jpl,commutator-normF:normal,col-variability:variance,lambda-max-by-real-part-im:lapack,max-nnzeros-per-row:structure,symmetry:structure,lambda-max-by-im-part-re:lapack,positive-fraction:spectrum,nnz:iprs,diagonal-dominance:simple,lambda-max-by-real-part-re:lapack,dummy-rows-kind:structure,diag-zerostart:structure,ellipse-ax:spectrum,lambda-min-by-magnitude-re:spectrum,symmetry-fanorm:simple,nnzeros:structure,diagonal-sign:variance,loband:iprs,symmetry-fsnorm:simple,min-nnzeros-per-row:structure,lambda-max-by-real-part-re:spectrum,trace-asquared:normal,nnzup:iprs,n-dummy-rows:structure,nrows:structure,diag-definite:structure,avg-diag-dist:iprs,lambda-max-by-im-part-im:lapack,diagonal-variance:variance,n-ritz-values:spectrum,ellipse-cy:spectrum,normInf:simple,lambda-max-by-magnitude-re:lapack,sigma-max:spectrum,n-nonzero-diags:iprs,trace-abs:simple,norm1:simple,lambda-min-by-magnitude-im:lapack,lambda-max-by-im-part-im:spectrum,left-bandwidth:structure,blocksize:structure,ellipse-ay:spectrum,lambda-max-by-magnitude-im:lapack,sigma-diag-dist:iprs,kappa:spectrum,symmetry-anorm:simple,trace:simple,nnzdia:iprs,lambda-min-by-magnitude-im:spectrum,right-bandwidth:structure
hydr1c_A_46, 27.18556, 0.03453103, 4535, 9879, 6.505213e-19, 4, 4, -1.762146e-12, 8637127.0, 8638285.0, 145.0813, 1010650.0, -15.96274, nan, 19435, nan, -1.762146e-12, 2934953.0, 8637124.0, 2298838.0, 0.2166149, 100000.0, 6, nan, 27.58426, nan, 13, nan, 6.505213e-19, 0.475, 24809, -4597674.0, 489.934, nan, 2386, 537.5969, 521.6342, 6109008.0, 24809, 1, 5307, 6107371.0, 2, -553.5597, -20000880000.0, 9622, nan, 5308, nan, 2408.001, nan, 2.501867, 240, nan, 4597674.0, 6.505213e-19, 3034953.0, 7953, 183.2907, 2331432.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14946320.0, 191.7052, 2298838.0, 183.2907, 5308, nan, 4535
hydr1c_A_41, 26.21601, 0.03483541, 4535, 9862, -6.505213e-19, 4, 4, 5.684342e-14, 8698337.0, 8699487.0, nan, 1008099.0, -33.75062, nan, 19400, nan, 5.684342e-14, 2903055.0, 8698335.0, 2274159.0, 0.216921, 100000.0, 6, nan, 28.74852, nan, 13, nan, 454.4933, 0.5666667, 24774, -4548316.0, 490.1379, nan, 2386, 578.0192, 544.2686, 6152279.0, 24774, 1, 5307, 6150653.0, 2, -611.7699, -20000880000.0, 9604, nan, 5308, nan, 2408.11, nan, 2.52404, 240, nan, 4548316.0, -6.505213e-19, 3003055.0, 7949, 184.9063, 2306860.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14947630.0, 183.7328, 2274159.0, 184.9063, 5308, nan, 4535
hydr1c_A_40, 31.08353, 0.03483541, 4535, 9872, -1.301043e-18, 4, 4, -3.552714e-15, 8698367.0, 8699517.0, nan, 1008099.0, -33.75032, nan, 19423, nan, -3.552714e-15, 2903055.0, 8698365.0, 2274159.0, 0.2167198, 100000.0, 6, nan, 29.04164, nan, 13, nan, 454.4933, 0.55, 24797, -4548316.0, 490.1379, nan, 2386, 578.0168, 544.2665, 6152300.0, 24797, 1, 5307, 6150674.0, 2, -611.7671, -20000880000.0, 9617, nan, 5308, nan, 2408.112, nan, 2.52404, 240, nan, 4548316.0, -1.301043e-18, 3003055.0, 7951, 184.9063, 2306860.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14945520.0, 183.7335, 2274159.0, 184.9063, 5308, nan, 4535
hydr1c_A_43, 25.91142, 0.03472464, 4535, 9886, -6.505213e-19, 4, 4, -3.552714e-12, 8662155.0, 8663310.0, nan, 1009284.0, -197.4803, nan, 19442, nan, -3.552714e-12, 2918253.0, 8662153.0, 2285927.0, 0.2165538, 100000.0, 6, nan, 28.0523, nan, 13, nan, 455.3766, 0.475, 24816, -4571852.0, 490.4011, nan, 2386, 776.5301, 579.0498, 6126701.0, 24816, 1, 5307, 6125069.0, 2, -974.0104, -20000880000.0, 9622, nan, 5308, nan, 2408.001, nan, 2.515971, 240, nan, 4571852.0, -6.505213e-19, 3018253.0, 7953, 184.3184, 2318570.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14946320.0, 172.6967, 2285927.0, 184.3184, 5308, nan, 4535
hydr1c_A_42, 26.98286, 2.450955e-05, 5307, 13764, -1.656353e-07, 5, 5, 41.84431, 252933.0, 252933.0, nan, 21818.39, 0.2961678, nan, 23427, nan, -3.500208, 64995.4, 252932.6, 49251.51, 0.1873808, nan, 6, nan, 28.74852, nan, 15, nan, 42.04174, 0.5, 28829, -98503.0, 42.04174, nan, 2797, 41.54814, 2.291709, 178850.6, 28829, nan, 4535, 178850.6, 2, 41.84431, 4217.061, 9757, nan, 5308, nan, 2427.675, nan, 0.001517606, 240, nan, 98503.0, -42.04486, 65037.25, 8308, 0.1300967, 49959.73, nan, 37.44847, 4535, 2780, 37.44847, nan, 12698060.0, 1.188682, 49251.51, 0.08678263, 5308, 35.1276, 5307
hydr1c_A_49, 27.08637, 0.03451104, 4535, 9879, 4.336809e-19, 4, 4, -3.218759e-12, 8702487.0, 8703636.0, nan, 1011453.0, -33.26839, nan, 19435, nan, -3.218759e-12, 2944204.0, 8702484.0, 2306003.0, 0.2166149, 100000.0, 6, nan, 29.61358, nan, 13, nan, 4.336809e-19, 0.525, 24809, -4612004.0, 490.1288, nan, 2386, 576.5408, 543.2724, 6155212.0, 24809, 1, 5307, 6153587.0, 2, -609.8092, -20000880000.0, 9622, nan, 5308, nan, 2408.001, nan, 2.500411, 240, nan, 4612004.0, 4.336809e-19, 3044204.0, 7953, 183.1846, 2338560.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14946320.0, 184.0697, 2306003.0, 183.1846, 5308, nan, 4535
hydr1c_A_48, 26.862, 1.860663e-05, 5307, 13766, 1.468111e-07, 5, 5, -33.42453, 197970.6, 197970.6, 0.3173681, 16767.34, -0.7528562, nan, 23421, nan, -3.045693, 50341.58, 197970.3, 38156.75, 0.1874198, 0.3173681, 6, nan, 27.30851, nan, 15, nan, 32.14937, 0.5, 28823, -76313.47, 32.14937, nan, 2797, 32.67167, 1.774213, 139986.4, 28823, nan, 4535, 139986.4, 2, -33.42453, 2473.78, 9749, nan, 5308, nan, 2427.586, nan, 0.001150412, 240, nan, 76313.47, -32.15235, 50375.01, 8308, 0.09876397, 45353.54, nan, 28.69554, 4535, 2780, 28.69554, nan, 12702050.0, 1.222608, 38156.75, 0.0655674, 5308, 27.28231, 5307
mark3jac020, 18.71334, 10.52419, 4075, 25798, 1.0, 6, 6, -2024.366, 61000660.0, 61000660.0, nan, 4910537.0, -489.0479, nan, 43582, nan, 13.01669, 12779730.0, 61000660.0, 7914371.0, 0.2241745, nan, 8, nan, 21.60955, nan, 44, nan, 1.0, 0.3636364, 56175, -15828740.0, 1046.253, nan, 9129, 1535.318, -22.43255, 43133980.0, 56175, nan, 1375, 43133980.0, 2, -2024.366, 135813400.0, 21248, nan, 9129, nan, 531.1134, nan, 121.4912, 22, nan, 15828740.0, 1.0, 12781760.0, 679, 96075.29, 12208740.0, nan, 46.27141, 1375, 15, 46.27141, nan, 918458.7, 90.24236, 7914371.0, -47772.01, 9129, nan, 4075
Zd_Jac3, 33.68628, 0.00358243, 14761, 5839, -8.160715e-09, 84, 84, -63670.71, nan, 4.604307e+11, nan, 1126543000.0, -0.1237231, nan, nan, nan, 14168.01, 4.604191e+11, 4.604307e+11, nan, nan, nan, 13, nan, 26.04305, nan, 1051, nan, 63670.43, 0.5, 1938980, -6.47031e+11, 63670.43, nan, 23, 63670.59, 7807.299, nan, 1938980, nan, 20403, nan, 2, -63670.71, nan, 1910306, nan, 22835, nan, 7534.972, nan, 0.2484426, 240, nan, 6.47031e+11, 63670.43, 4.604191e+11, 15367, 81.80479, 4.124873e+11, nan, 62074.05, 20403, 2, 62074.05, nan, 32144710.0, 8.155281, nan, -63.7717, 22835, nan, 14761
rotor2, 53.45869, 106.1868, 721, 5928, 0.00105409, 13, 13, 65258.4, 4707370.0, 4707844.0, nan, 527450.2, 32628.22, nan, 7662, nan, 0.925896, 830551.0, 4707370.0, 545855.0, 0.290227, nan, 12, nan, 53.45869, nan, 43, nan, 65258.4, 0.825, 10795, -1091707.0, 65258.4, 1, 702, 32630.18, -1.393459, 3328613.0, 10795, nan, 721, 3329283.0, 1, 65258.4, 4461812000.0, 4076, 6, 791, nan, 372.5646, nan, 1713.416, 240, nan, 1091709.0, 65258.4, 895809.4, 418, 83993.79, 1091429.0, nan, 6.8701, 721, 60, 6.8701, nan, 337920.1, 40913.62, 545854.0, 83993.79, 791, 0.7761382, 721
rotor1, 74.4427, 1220.2, 93, 333, 40000.0, 7, 7, 40000.0, 60016.69, 91659.22, 500.083, 73.85654, 19999.5, nan, 312, nan, 9.960388e-11, 9999.321, 60000.0, 80003.3, 0.5795148, 500.083, 7, nan, 74.4427, nan, 41, nan, 40000.0, 0.8153846, 742, -20000.41, 40000.0, nan, 99, 20000.5, -1.801797e-05, 42438.21, 742, nan, 90, 81242.92, 2, 40000.0, 4799410000.0, 309, nan, 100, nan, 51.21127, nan, 6820.154, 130, nan, 80507.31, 40000.0, 50002.45, 142, 122020.0, 80503.46, nan, 500.492, 90, 4, 500.492, nan, 5547.779, 2220180000.0, 40505.38, 121996.0, 100, nan, 93
t2d_q4_A_39, 1.868414, 11366.17, 100, 38612, 101.9668, 8, 8, 1036820.0, nan, 4996108.0, nan, 847839.9, 807967.7, nan, nan, nan, nan, 268724.7, 197331.3, nan, nan, nan, 8, nan, 1.428485, nan, 9, nan, 1036820.0, 1.0, 87025, -3933.092, 1036820.0, nan, 9801, 228852.5, 579115.2, nan, 87025, 2, 100, nan, 4, 1036820.0, nan, 38612, nan, 9801, 1, 66.22222, nan, 46490.49, 49, nan, 1663674.0, 1036820.0, 1037254.0, 9, 111399800.0, 1659740.0, nan, nan, 100, 99, nan, nan, 10920.05, 1.790352, nan, 111399800.0, 9801, nan, 100
t2d_q4_A_38, 2.030542, 30131.93, 100, 38612, 246.934, 8, 8, 2847883.0, nan, 13507200.0, nan, 2248220.0, 2369208.0, nan, nan, nan, nan, 357686.2, 538258.9, nan, nan, nan, 8, nan, 1.554096, nan, 9, nan, 2847883.0, 1.0, 87025, -10678.51, 2847883.0, nan, 9801, 478674.4, 1890534.0, nan, 87025, 2, 100, nan, 4, 2847883.0, nan, 38612, nan, 9801, 1, 66.22222, nan, 125755.3, 39, nan, 4600888.0, 2847883.0, 2849111.0, 9, 295323000.0, 4590210.0, nan, nan, 100, 99, nan, nan, 10920.05, 1.506391, nan, 295323000.0, 9801, nan, 100
t2d_q4_A_37, 1.258432, 322.1819, 100, 38612, 24.27167, 8, 8, 10710.15, nan, 71870.67, nan, 7477.033, 5355.11, nan, nan, nan, nan, 7476.959, 1255.583, nan, nan, nan, 8, nan, 1.051774, nan, 9, nan, 10710.15, 1.0, 87025, -4.000505e-07, 10710.15, nan, 9801, 5355.036, 0.0738516, nan, 87025, 2, 100, nan, 4, 10710.15, nan, 38612, nan, 9801, 1, 66.22222, nan, 605.7066, 35, nan, 12921.16, 10710.15, 10714.88, 9, 3157705.0, 13314.43, nan, nan, 100, 99, nan, nan, 10920.05, 145022.5, nan, 3157705.0, 9801, nan, 100
t2d_q4_A_35, 1.258433, 319.3718, 100, 38612, 29.61084, 8, 8, 8037.147, nan, 69922.32, nan, 6594.542, 4018.61, nan, nan, nan, nan, 6594.468, 1167.447, nan, nan, nan, 8, nan, 1.041705, nan, 9, nan, 8037.147, 1.0, 87025, -1.678242, 8037.147, nan, 9801, 4018.537, 0.07386093, nan, 87025, 2, 100, nan, 4, 8037.147, nan, 38612, nan, 9801, 1, 66.22222, nan, 586.7406, 25, nan, 12144.97, 8037.147, 8041.374, 9, 3130163.0, 12143.3, nan, nan, 100, 99, nan, nan, 10920.05, 108814.6, nan, 3130163.0, 9801, nan, 100
lhr11c, 300.0004, 0.003521379, 10716, 209715, 1.555104, 22, 22, 1.554743, 203.7038, 203.8242, nan, 15.42737, -0.07765132, nan, 231726, nan, -0.06448698, 17.74279, 186.7672, 31.53567, 0.05265611, 1.514142, 27, nan, 300.0004, nan, 64, nan, 1.555104, 0.5925926, 244606, -32.32121, 2.000108, 1, 10962, 2.077926, -1.405485, 144.0403, 244606, nan, 10419, 144.2106, 1, -2.155577, 49.07312, 23927, 30, 10964, nan, 2718.835, nan, 0.05815805, 27, nan, 32.32121, 1.555104, 19.91301, 8201, 38.6084, 34.01184, nan, 2.011575, 10419, 33, 2.011575, nan, 16826870.0, 1.232058, 31.53567, -30.2853, 10964, 1.061766, 10716
t2d_q4_A_31, 1.249586, 775.2334, 100, 38612, 23.69245, 8, 8, 56651.75, nan, 296999.8, nan, 45206.99, 48780.11, nan, nan, nan, nan, 4298.523, 10582.85, nan, nan, nan, 8, nan, 1.129968, nan, 9, nan, 56651.75, 1.0, 87025, -192.9963, 56651.75, nan, 9801, 7871.642, 40908.46, nan, 87025, 2, 100, nan, 4, 56651.75, nan, 38612, nan, 9801, 1, 66.22222, nan, 2737.322, 37, nan, 89894.21, 56651.75, 56673.33, 9, 7598062.0, 89701.22, nan, nan, 100, 99, nan, nan, 10920.05, 1.384842, nan, 7598062.0, 9801, nan, 100
c-19, 9.446362, 115.4367, nan, 9745, -1e-08, 5, 5, 18435.72, nan, 25125.72, nan, 3017.148, 9970.129, nan, nan, nan, nan, 1512.615, 321.7952, nan, nan, nan, 2, nan, 8.0, nan, 362, nan, 525.4496, 1.0, 12072, -585.0, 18435.72, 1, 2327, 8465.595, 1504.534, nan, 12072, nan, 2316, nan, 1, 18435.72, nan, nan, 1462, 2327, nan, 1615.923, nan, 507.8623, 63, nan, 18435.72, 0.02473542, 18435.73, 1303, 268621.1, 18505.34, nan, 2.33085e-310, 2316, 1, nan, nan, 10605960.0, 12.25345, nan, 268621.1, 2327, nan, nan
c-18, 9.426323, 743.6201, nan, 6488, -1e-08, 3, 3, 641045.0, nan, 731494.8, nan, 14734.17, 320522.5, nan, nan, nan, nan, 14734.17, 110.0208, nan, nan, nan, 2, nan, 8.0, nan, 170, nan, 3.751515, 0.9677419, 8657, -309.4286, 641045.0, 1, 2169, 320522.5, -1.003006e-08, nan, 8657, nan, 2168, nan, 1, 641045.0, nan, nan, 1268, 2169, nan, 1587.779, nan, 15688.96, 62, nan, 641045.0, 14.47634, 641045.0, 1120, 1612912.0, 641046.0, nan, nan, 2168, 1, nan, nan, 10203360.0, 6.391236e+13, nan, 1612912.0, 2169, nan, nan
extr1b, 10.67681, 0.0007096894, 2835, 6662, 626.1771, 5, 5, 390.0053, 5390660.0, 5390660.0, 124.0432, 262322.2, 3.902444, nan, 11357, nan, -53.00456, 740647.1, 5390656.0, 598477.7, 0.2022898, 523.3951, 7, nan, 13.80673, nan, 11, nan, 626.1771, 0.475, 14237, -742044.3, 626.1771, nan, 1485, 622.2906, 69.67394, 3811772.0, 14237, -1.0, 2481, 3811772.0, 2, 626.1931, 2926.555, 4739, nan, 2836, nan, 1306.615, nan, 0.03776253, 240, nan, 742044.3, 626.1771, 741299.9, 4491, 2.012679, 741299.6, nan, 624.6237, 2481, 1, 624.6237, nan, 3721880.0, 1.447031, 598477.7, -2.012679, 2836, 445.6636, 2835
t520, nan, 6.0, nan, 140389, 6.0, 26, 26, 125.4301, 2248.111, 2292.22, 4.874502, 171.128, 45.33675, 14.61613, 140389, 5054004.0, 47.61182, 132.3885, 2248.111, 543.0, 0.03811527, 4.874502, 16, 65716.66, nan, nan, 114, nan, 6.0, 0.816092, 145952, -672.0, 6.0, 1, 5563, 83.96644, -38.62969, 1589.655, 145952, 2, 204, 1651.445, 1, 125.4301, 200268.0, nan, 1, 5563, 1, 102.0, nan, nan, 87, nan, 684.0, 6.0, 172.7092, 205, 33378.0, 1050.0, nan, 103.7501, 204, 1, 103.7501, nan, 45118.0, 3.337764, 537.0, 33378.0, 5563, 2.914332, nan
igbt3, 28.3416, 121.7581, 10905, 111534, 6.104078, 21, 21, 11774.87, 3.574155e+12, 3.574155e+12, nan, 4.536496e+11, 5458.684, nan, nan, nan, 11.34029, 1.203859e+12, 3.574155e+12, 6.742062e+11, 1.0, nan, 19, nan, 36.1545, nan, 42, nan, 11774.87, 0.675, 234006, -1.348412e+12, 11774.87, nan, 10938, 6316.187, -857.5029, 2.527309e+12, 234006, 2, 10905, 2.527309e+12, 2, 11774.87, 709234400.0, 111534, nan, 10938, 1, 4690.864, nan, 298.9902, 240, nan, 1.348412e+12, 11774.87, 1.203859e+12, 16555, 1331790.0, 1.348412e+12, nan, 4137.402, 10905, 30, 4137.402, nan, 52142420.0, 13.73158, 6.742062e+11, 1331790.0, 10938, nan, 10905
t2d_q9_A_41, 1.406217, 2530.451, 100, 38612, 92.57658, 8, 8, 167157.1, nan, 886489.6, nan, 132075.6, 144373.4, nan, nan, nan, nan, 10485.96, 30315.3, nan, nan, nan, 8, nan, 1.103877, nan, 9, nan, 165957.0, 1.0, 87025, -540.2389, 167157.1, nan, 9801, 22783.74, 121589.7, nan, 87025, 2, 100, nan, 4, 167157.1, nan, 38612, nan, 9801, 1, 66.22222, nan, 8105.987, 37, nan, 262124.1, 167157.1, 167297.2, 9, 24800950.0, 261583.9, nan, nan, 100, 99, nan, nan, 10920.05, 1.374764, nan, 24800950.0, 9801, nan, 100
plbuckle, 18.25266, 250220.2, nan, 14681, 11014.44, 12, 12, 1870470.0, nan, 16224860.0, nan, 1480477.0, 936452.2, nan, nan, nan, 994906.1, 1478041.0, 5683287.0, nan, nan, nan, 11, nan, 18.25266, nan, 33, nan, 12713.1, 1.0, 15963, -304821.9, 1870470.0, 1, 1282, 934017.7, 2434.533, nan, 15963, 2, 75, nan, 1, 1870470.0, nan, nan, 2, 1282, 1, 38.95714, nan, 342834.0, 88, nan, 4045762.0, 105906.0, 1970971.0, 70, 320782200.0, 1910030.0, nan, 296986.2, 75, 1, 296986.2, nan, 6564.163, 767.8639, nan, 320782200.0, 1282, 82.76474, nan
std1_Jac3_db, 22.47418, 74344.65, 565, 252707, 0.002211938, 24, 24, -263258300.0, nan, 4.826891e+11, nan, 67412170.0, -9086112.0, nan, nan, nan, 244310.5, 4.824231e+11, 4.826888e+11, nan, nan, nan, 50, nan, 21.95572, nan, 211, nan, 21558380.0, 0.6075949, 531826, -6.875287e+11, 245086100.0, 1, 21982, 254172200.0, -150823.7, nan, 531826, nan, 592, nan, 1, -263258300.0, nan, 257137, 10587, 21982, nan, 280.8856, nan, 3352426.0, 79, nan, 6.875287e+11, 24425140.0, 4.826864e+11, 1119, 1634244000.0, 4.244443e+11, nan, 910260.0, 592, 6614, 910260.0, nan, 202954.5, 556.3252, nan, 1075262000.0, 21982, 448530.2, 565
jazz, nan, nan, nan, 2742, nan, 14, 14, 3.664056, 104.7282, 104.7282, nan, 16.26753, 1.078518, nan, 2742, nan, 0.9803654, 47.88731, 103.7111, 100.0, 0.06734694, nan, 13, nan, nan, nan, 66, nan, nan, 0.5408805, 2940, -130.0, nan, 1, nan, 2.585538, 1.410903, 74.05403, 2940, 10, 192, 74.05403, 1, 3.664056, nan, nan, 17, 198, nan, 95.59375, nan, nan, 159, nan, 130.0, nan, 51.55137, 192, nan, 136.0, nan, 2.647686, 192, 1, 2.647686, nan, 39640.97, 2.596958, 100.0, nan, 198, nan, nan
t2d_q9_A_40, 1.560951, 4802.857, 100, 38612, 57.79006, 8, 8, 395697.2, nan, 1969674.0, nan, 311615.4, 322978.6, nan, nan, nan, nan, 61355.33, 74983.69, nan, nan, nan, 8, nan, 1.20324, nan, 9, nan, 395697.2, 1.0, 87025, -1448.134, 395697.2, nan, 9801, 72718.55, 250260.1, nan, 87025, 2, 100, nan, 4, 395697.2, nan, 38612, nan, 9801, 1, 66.22222, nan, 18251.71, 37, nan, 630234.0, 395697.2, 395860.9, 9, 47072800.0, 628785.8, nan, nan, 100, 99, nan, nan, 10920.05, 1.581144, nan, 47072800.0, 9801, nan, 100
plbuckle_G, 31.41498, 28.01479, nan, 6422, nan, 6, 6, 159.0295, nan, 2017.148, 3.054815, nan, 79.51476, nan, nan, nan, 114.774, nan, 936.3571, nan, nan, 3.054815, 10, nan, 31.41498, nan, 23, nan, nan, 0.9807692, 7704, -28.20271, 153.8319, 1, 1280, 79.51476, 8.86457e-14, nan, 7704, 1, 75, nan, 1, 159.0295, nan, nan, 465, 1282, nan, 40.21311, nan, 41.29315, 52, nan, 333.3024, 20.51072, nan, 61, 35914.96, 217.418, nan, 34.36906, 75, 1, 34.36906, nan, 6946.612, 1.794321e+15, nan, 35914.96, 1282, nan, nan
t2d_q9_A_12, 1.354117, 47.75817, 100, 38612, 4.410227, 8, 8, 3024.076, nan, 16893.64, nan, 2360.397, 1512.042, nan, nan, nan, 2350.719, 2360.39, 560.8396, nan, nan, nan, 8, nan, 1.199713, nan, 9, nan, 3024.076, 1.0, 87025, -14.10088, 3024.076, nan, 9801, 1512.034, 0.00762873, nan, 87025, 2, 100, nan, 4, 3024.076, nan, 38612, nan, 9801, 1, 66.22222, nan, 154.529, 34, nan, 4801.066, 3024.076, 3025.091, 9, 468077.9, 4791.044, nan, 8.162151, 100, 99, 8.162151, nan, 10920.05, 396406.3, nan, 468077.9, 9801, nan, 100
nasa2910, 32.75399, 2018123.0, nan, 85693, 4710.858, 30, 30, 79597240.0, 164506100.0, 320105500.0, nan, 49909580.0, 39799440.0, nan, 85693, nan, 23343600.0, 49907950.0, 164506100.0, 139609000.0, 0.03284313, nan, 23, nan, 32.86176, nan, 134, nan, 116364.6, 1.0, 88603, -40318150.0, 79597240.0, 1, 2910, 39797810.0, 1631.029, 116323400.0, 88603, 2, 859, 298222000.0, 1, 79597240.0, 7.540525e+16, nan, 14, 2910, 1, 429.5, nan, 4673289.0, 55, nan, 129460100.0, 908418.8, 106179000.0, 860, 5872739000.0, 185108600.0, nan, 2608738.0, 859, 1, 2608738.0, nan, 799514.2, 48801.85, 60011760.0, 5872739000.0, 2910, nan, nan
hydr1c_A_01, 24.47935, 0.0006064399, 5307, 12852, 8.35078e-07, 5, 5, -1994.468, 11129540.0, 11129540.0, nan, 950623.9, -0.003312173, nan, 22496, nan, 140.1248, 2990174.0, 11129530.0, 2265152.0, 0.193634, nan, 6, nan, 26.96212, nan, 15, nan, 1994.585, 0.5, 27898, -4530303.0, 1994.585, nan, 2797, 1994.464, -120.1703, 7869775.0, 27898, nan, 4535, 7869775.0, 2, -1994.468, 9056565.0, 9738, nan, 5308, nan, 2424.197, nan, 0.03340153, 240, nan, 4530303.0, -1994.591, 2992168.0, 8271, 3.218983, 2298395.0, nan, 1526.975, 4535, 2780, 1526.975, nan, 12619560.0, 1.323501, 2265152.0, -1.218983, 5308, 1502.164, 5307
hydr1c_A_03, 21.92608, 0.000606805, 5307, 13078, 5.016283e-07, 5, 5, -2031.982, 11129600.0, 11129600.0, nan, 950619.2, -0.05563474, nan, 22896, nan, 130.9428, 2990138.0, 11129580.0, 2265277.0, 0.1910112, nan, 6, nan, 22.54251, nan, 15, nan, 2031.987, 0.5, 28302, -4530553.0, 2031.987, nan, 2797, 2031.926, -1487.753, 7869812.0, 28302, nan, 4535, 7869813.0, 2, -2031.982, 9652729.0, 9916, nan, 5308, nan, 2420.041, nan, 0.03342577, 240, nan, 4530553.0, 2031.987, 2992170.0, 8268, 3.220921, 2298395.0, nan, 1581.56, 4535, 2780, 1581.56, nan, 12612490.0, 1.365806, 2265277.0, -1.220921, 5308, nan, 5307
hydr1c_A_02, 17.62564, 0.0006064748, 5307, 12906, 4.97592e-07, 5, 5, -2030.399, 11129600.0, 11129600.0, nan, 950624.2, -0.02485527, nan, 22524, nan, 29.07427, 2990141.0, 11129580.0, 2265358.0, 0.193382, nan, 6, nan, 19.30598, nan, 15, nan, 2030.219, 0.525, 27924, -4530715.0, 2030.219, nan, 2797, 2030.375, 540.7202, 7869814.0, 27924, nan, 4535, 7869814.0, 2, -2030.399, 9638434.0, 9710, nan, 5308, nan, 2423.128, nan, 0.03340384, 240, nan, 4530715.0, 2030.219, 2992171.0, 8186, 3.219168, 2298394.0, nan, 1602.774, 4535, 2780, 1602.774, nan, 12605250.0, 1.277508, 2265358.0, -1.219168, 5308, 1494.535, 5307
hydr1c_A_05, 19.05196, 0.0006068422, 5307, 12970, 5.353334e-07, 5, 5, -2033.804, 11129600.0, 11129600.0, nan, 950620.4, -0.0001765612, nan, 22804, nan, 40.67245, 2990136.0, 11129590.0, 2265280.0, 0.1916342, nan, 6, nan, 19.90817, nan, 15, nan, 2033.683, 0.525, 28210, -4530560.0, 2033.683, nan, 2797, 2033.804, 531.5888, 7869817.0, 28210, nan, 4535, 7869817.0, 2, -2033.804, 9652564.0, 9932, nan, 5308, nan, 2421.186, nan, 0.03342824, 240, nan, 4530560.0, -2033.685, 2992170.0, 8268, 3.221118, 2298394.0, nan, 1589.037, 4535, 2780, 1589.037, nan, 12575960.0, 1.289117, 2265280.0, -1.221118, 5308, 1485.417, 5307
hydr1c_A_04, 19.64175, 0.0006068161, 5307, 13082, 5.019044e-07, 5, 5, -2031.16, 11129600.0, 11129600.0, nan, 950623.0, -0.541371, nan, 22897, nan, 158.9334, 2990139.0, 11129580.0, 2265277.0, 0.1910045, nan, 6, nan, 21.16062, nan, 15, nan, 2032.006, 0.5, 28303, -4530554.0, 2032.006, nan, 2797, 2030.618, -883.7936, 7869813.0, 28303, nan, 4535, 7869813.0, 2, -2031.16, 9652560.0, 9913, nan, 5308, nan, 2419.665, nan, 0.03342651, 240, nan, 4530554.0, 2032.006, 2992170.0, 8271, 3.22098, 2298395.0, nan, 1689.962, 4535, 2780, 1689.962, nan, 12615650.0, 1.220176, 2265277.0, -1.22098, 5308, 1410.656, 5307
hydr1c_A_07, 21.61244, 0.0006068655, 5307, 12992, 5.529649e-07, 5, 5, 2033.423, 11129560.0, 11129570.0, nan, 929907.8, 0.02284276, nan, 22815, nan, 262.3694, 2990137.0, 11129550.0, 2265285.0, 0.1915595, nan, 6, nan, 22.6693, nan, 15, nan, 2033.221, 0.525, 28221, -4530569.0, 2033.221, nan, 2797, 2033.4, 513.9995, 7869791.0, 28221, nan, 4535, 7869791.0, 2, 2033.423, 9643368.0, 9921, nan, 5308, nan, 2421.512, nan, 0.03342979, 240, nan, 4530569.0, -2033.224, 2992170.0, 8270, 3.221242, 2298394.0, nan, 1611.171, 4535, 2780, 1611.171, nan, 12615550.0, 1.285125, 2265285.0, -1.221242, 5308, 1496.464, 5307
